agriprod,unit,geo,TIME_PERIOD,OBS_VALUE,Dairy,Eggs,Honey,Meat
Dairy,T,UK,2018,564000,1,0,0,0
Dairy,T,UK,2019,573500,1,0,0,0
Dairy,T,BG,2012,0,1,0,0,0
Dairy,T,BG,2013,325,1,0,0,0
Dairy,T,BG,2014,380,1,0,0,0
Dairy,T,BG,2015,1455,1,0,0,0
Dairy,T,BG,2016,768,1,0,0,0
Dairy,T,BG,2017,766,1,0,0,0
Dairy,T,BG,2018,1031,1,0,0,0
Dairy,T,BG,2019,1679,1,0,0,0
Dairy,T,BG,2020,1359,1,0,0,0
Dairy,T,BG,2021,1036,1,0,0,0
Dairy,T,CY,2013,160,1,0,0,0
Dairy,T,CY,2014,261,1,0,0,0
Dairy,T,CY,2015,145,1,0,0,0
Dairy,T,CY,2016,64,1,0,0,0
Dairy,T,CY,2017,77,1,0,0,0
Dairy,T,CY,2018,152,1,0,0,0
Dairy,T,CY,2019,149,1,0,0,0
Dairy,T,CY,2020,180,1,0,0,0
Dairy,T,CY,2021,109,1,0,0,0
Dairy,T,CZ,2012,119,1,0,0,0
Dairy,T,CZ,2013,30,1,0,0,0
Dairy,T,CZ,2014,45,1,0,0,0
Dairy,T,CZ,2015,62,1,0,0,0
Dairy,T,CZ,2016,66,1,0,0,0
Dairy,T,CZ,2017,54,1,0,0,0
Dairy,T,CZ,2018,21,1,0,0,0
Dairy,T,CZ,2019,10,1,0,0,0
Dairy,T,CZ,2020,11,1,0,0,0
Dairy,T,CZ,2021,35,1,0,0,0
Dairy,T,DE,2021,,1,0,0,0
Dairy,T,DK,2014,,1,0,0,0
Dairy,T,DK,2015,,1,0,0,0
Dairy,T,DK,2016,,1,0,0,0
Dairy,T,DK,2017,,1,0,0,0
Dairy,T,DK,2018,,1,0,0,0
Dairy,T,EE,2021,0,1,0,0,0
Dairy,T,ES,2012,1056,1,0,0,0
Dairy,T,ES,2013,1111,1,0,0,0
Dairy,T,ES,2014,1268,1,0,0,0
Dairy,T,ES,2015,1094,1,0,0,0
Dairy,T,ES,2016,754,1,0,0,0
Dairy,T,ES,2017,1535,1,0,0,0
Dairy,T,ES,2018,2917,1,0,0,0
Dairy,T,ES,2019,3338,1,0,0,0
Dairy,T,ES,2020,5583,1,0,0,0
Dairy,T,ES,2021,7055,1,0,0,0
Dairy,T,FI,2015,,1,0,0,0
Dairy,T,FI,2016,,1,0,0,0
Dairy,T,FI,2017,,1,0,0,0
Dairy,T,FI,2018,0,1,0,0,0
Dairy,T,FI,2019,0,1,0,0,0
Dairy,T,FI,2020,0,1,0,0,0
Dairy,T,FR,2012,11161,1,0,0,0
Dairy,T,FR,2013,11438,1,0,0,0
Dairy,T,FR,2014,12510,1,0,0,0
Dairy,T,FR,2015,15891,1,0,0,0
Dairy,T,FR,2016,16580,1,0,0,0
Dairy,T,FR,2017,20493,1,0,0,0
Dairy,T,FR,2018,25956,1,0,0,0
Dairy,T,FR,2019,30276,1,0,0,0
Dairy,T,FR,2020,32742,1,0,0,0
Dairy,T,HR,2012,15,1,0,0,0
Dairy,T,HR,2013,20,1,0,0,0
Dairy,T,HR,2014,51,1,0,0,0
Dairy,T,HR,2016,37,1,0,0,0
Dairy,T,HR,2017,28,1,0,0,0
Dairy,T,HR,2018,73,1,0,0,0
Dairy,T,HR,2019,108,1,0,0,0
Dairy,T,HR,2020,86,1,0,0,0
Dairy,T,IE,2017,0,1,0,0,0
Dairy,T,IE,2019,0,1,0,0,0
Dairy,T,IS,2019,0,1,0,0,0
Dairy,T,IT,2012,36301,1,0,0,0
Dairy,T,IT,2013,37500,1,0,0,0
Dairy,T,IT,2014,140591,1,0,0,0
Dairy,T,IT,2015,103525,1,0,0,0
Dairy,T,LT,2012,0,1,0,0,0
Dairy,T,LT,2013,6,1,0,0,0
Dairy,T,LT,2015,24,1,0,0,0
Dairy,T,LT,2016,12,1,0,0,0
Dairy,T,LT,2017,27,1,0,0,0
Dairy,T,LT,2018,27,1,0,0,0
Dairy,T,LT,2019,12,1,0,0,0
Dairy,T,LT,2020,1,1,0,0,0
Dairy,T,LT,2021,3,1,0,0,0
Dairy,T,LU,2016,0,1,0,0,0
Dairy,T,LU,2017,0,1,0,0,0
Dairy,T,LU,2018,0,1,0,0,0
Dairy,T,LU,2019,0,1,0,0,0
Dairy,T,LU,2020,0,1,0,0,0
Dairy,T,LU,2021,0,1,0,0,0
Dairy,T,LV,2012,0,1,0,0,0
Dairy,T,LV,2013,0,1,0,0,0
Dairy,T,LV,2014,0,1,0,0,0
Dairy,T,LV,2015,0,1,0,0,0
Dairy,T,ME,2021,19,1,0,0,0
Dairy,T,MK,2013,0,1,0,0,0
Dairy,T,MK,2015,80,1,0,0,0
Dairy,T,MK,2016,76,1,0,0,0
Dairy,T,MK,2021,3426,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,PL,2012,50,1,0,0,0
Dairy,T,PL,2013,52,1,0,0,0
Dairy,T,PL,2014,72,1,0,0,0
Dairy,T,PL,2015,58,1,0,0,0
Dairy,T,PL,2016,107,1,0,0,0
Dairy,T,PL,2017,79,1,0,0,0
Dairy,T,PL,2018,88,1,0,0,0
Dairy,T,PL,2019,165,1,0,0,0
Dairy,T,PL,2020,23,1,0,0,0
Dairy,T,RO,2014,2445,1,0,0,0
Dairy,T,RO,2016,1102,1,0,0,0
Dairy,T,RO,2019,462,1,0,0,0
Dairy,T,RO,2020,247,1,0,0,0
Dairy,T,RO,2021,599,1,0,0,0
Dairy,T,RS,2013,0,1,0,0,0
Dairy,T,RS,2016,0,1,0,0,0
Dairy,T,RS,2017,0,1,0,0,0
Dairy,T,RS,2018,10,1,0,0,0
Dairy,T,RS,2019,21,1,0,0,0
Dairy,T,SE,2014,,1,0,0,0
Dairy,T,SE,2021,0,1,0,0,0
Dairy,T,SI,2012,117,1,0,0,0
Dairy,T,SI,2013,128,1,0,0,0
Dairy,T,SI,2014,104,1,0,0,0
Dairy,T,SI,2015,86,1,0,0,0
Dairy,T,SK,2012,1591,1,0,0,0
Dairy,T,SK,2013,1518,1,0,0,0
Dairy,T,SK,2014,1738,1,0,0,0
Dairy,T,SK,2015,677,1,0,0,0
Dairy,T,SK,2016,1139,1,0,0,0
Dairy,T,SK,2017,1899,1,0,0,0
Dairy,T,SK,2018,1086,1,0,0,0
Dairy,T,TR,2013,1103,1,0,0,0
Dairy,T,TR,2014,232,1,0,0,0
Dairy,T,TR,2015,472,1,0,0,0
Dairy,T,TR,2016,232,1,0,0,0
Dairy,T,TR,2017,96,1,0,0,0
Dairy,T,TR,2018,48,1,0,0,0
Dairy,T,TR,2019,246,1,0,0,0
Dairy,T,TR,2021,318,1,0,0,0
Dairy,T,UK,2019,0,1,0,0,0
Dairy,T,BE,2016,3053,1,0,0,0
Dairy,T,BE,2017,3600,1,0,0,0
Dairy,T,BE,2018,3869,1,0,0,0
Dairy,T,BE,2019,3776,1,0,0,0
Dairy,T,BE,2020,4420,1,0,0,0
Dairy,T,BG,2012,0,1,0,0,0
Dairy,T,BG,2013,1042,1,0,0,0
Dairy,T,BG,2014,983,1,0,0,0
Dairy,T,BG,2015,424,1,0,0,0
Dairy,T,BG,2016,898,1,0,0,0
Dairy,T,BG,2017,1336,1,0,0,0
Dairy,T,BG,2018,1603,1,0,0,0
Dairy,T,BG,2019,1321,1,0,0,0
Dairy,T,BG,2020,1336,1,0,0,0
Dairy,T,BG,2021,336,1,0,0,0
Dairy,T,CY,2013,719,1,0,0,0
Dairy,T,CY,2014,1351,1,0,0,0
Dairy,T,CY,2015,1158,1,0,0,0
Dairy,T,CY,2016,1013,1,0,0,0
Dairy,T,CY,2017,893,1,0,0,0
Dairy,T,CY,2018,1389,1,0,0,0
Dairy,T,CY,2019,1395,1,0,0,0
Dairy,T,CY,2020,1327,1,0,0,0
Dairy,T,CY,2021,1212,1,0,0,0
Dairy,T,CZ,2012,250,1,0,0,0
Dairy,T,CZ,2013,139,1,0,0,0
Dairy,T,CZ,2014,105,1,0,0,0
Dairy,T,CZ,2015,89,1,0,0,0
Dairy,T,CZ,2016,96,1,0,0,0
Dairy,T,CZ,2017,113,1,0,0,0
Dairy,T,CZ,2018,104,1,0,0,0
Dairy,T,CZ,2019,109,1,0,0,0
Dairy,T,CZ,2020,121,1,0,0,0
Dairy,T,CZ,2021,151,1,0,0,0
Dairy,T,DE,2021,,1,0,0,0
Dairy,T,DK,2014,,1,0,0,0
Dairy,T,DK,2015,,1,0,0,0
Dairy,T,DK,2016,,1,0,0,0
Dairy,T,DK,2017,,1,0,0,0
Dairy,T,DK,2018,,1,0,0,0
Dairy,T,EE,2012,94,1,0,0,0
Dairy,T,EE,2013,85,1,0,0,0
Dairy,T,EE,2014,116,1,0,0,0
Dairy,T,EE,2015,124,1,0,0,0
Dairy,T,EE,2016,115,1,0,0,0
Dairy,T,EE,2017,160,1,0,0,0
Dairy,T,EE,2018,168,1,0,0,0
Dairy,T,EE,2019,113,1,0,0,0
Dairy,T,EE,2020,82,1,0,0,0
Dairy,T,EE,2021,133,1,0,0,0
Dairy,T,ES,2012,6838,1,0,0,0
Dairy,T,ES,2013,2661,1,0,0,0
Dairy,T,ES,2014,6896,1,0,0,0
Dairy,T,ES,2015,9988,1,0,0,0
Dairy,T,ES,2016,9227,1,0,0,0
Dairy,T,ES,2017,8270,1,0,0,0
Dairy,T,ES,2018,11251,1,0,0,0
Dairy,T,ES,2019,12376,1,0,0,0
Dairy,T,ES,2020,14445,1,0,0,0
Dairy,T,ES,2021,16682,1,0,0,0
Dairy,T,FI,2015,,1,0,0,0
Dairy,T,FI,2016,,1,0,0,0
Dairy,T,FI,2017,,1,0,0,0
Dairy,T,FR,2012,3216,1,0,0,0
Dairy,T,FR,2013,4300,1,0,0,0
Dairy,T,FR,2014,4246,1,0,0,0
Dairy,T,FR,2015,4304,1,0,0,0
Dairy,T,FR,2016,5914,1,0,0,0
Dairy,T,FR,2017,9066,1,0,0,0
Dairy,T,FR,2018,11171,1,0,0,0
Dairy,T,FR,2019,14296,1,0,0,0
Dairy,T,FR,2020,22574,1,0,0,0
Dairy,T,HR,2012,81,1,0,0,0
Dairy,T,HR,2013,48,1,0,0,0
Dairy,T,HR,2014,31,1,0,0,0
Dairy,T,HR,2015,40,1,0,0,0
Dairy,T,HR,2016,102,1,0,0,0
Dairy,T,HR,2017,84,1,0,0,0
Dairy,T,HR,2018,175,1,0,0,0
Dairy,T,HR,2019,280,1,0,0,0
Dairy,T,HR,2020,229,1,0,0,0
Dairy,T,HU,2012,73,1,0,0,0
Dairy,T,HU,2013,69,1,0,0,0
Dairy,T,IE,2013,14,1,0,0,0
Dairy,T,IE,2015,6,1,0,0,0
Dairy,T,IE,2017,0,1,0,0,0
Dairy,T,IE,2019,0,1,0,0,0
Dairy,T,IS,2019,0,1,0,0,0
Dairy,T,IT,2012,4717,1,0,0,0
Dairy,T,IT,2013,5183,1,0,0,0
Dairy,T,IT,2014,10769,1,0,0,0
Dairy,T,IT,2015,21976,1,0,0,0
Dairy,T,LT,2012,106,1,0,0,0
Dairy,T,LT,2013,103,1,0,0,0
Dairy,T,LT,2014,153,1,0,0,0
Dairy,T,LT,2015,146,1,0,0,0
Dairy,T,LT,2016,104,1,0,0,0
Dairy,T,LT,2017,91,1,0,0,0
Dairy,T,LT,2018,59,1,0,0,0
Dairy,T,LT,2019,55,1,0,0,0
Dairy,T,LT,2020,36,1,0,0,0
Dairy,T,LT,2021,43,1,0,0,0
Dairy,T,LU,2012,,1,0,0,0
Dairy,T,LU,2013,,1,0,0,0
Dairy,T,LU,2014,,1,0,0,0
Dairy,T,LU,2015,,1,0,0,0
Dairy,T,LU,2016,,1,0,0,0
Dairy,T,LU,2017,,1,0,0,0
Dairy,T,LU,2018,,1,0,0,0
Dairy,T,LU,2019,,1,0,0,0
Dairy,T,LU,2020,,1,0,0,0
Dairy,T,LU,2021,,1,0,0,0
Dairy,T,LV,2012,203,1,0,0,0
Dairy,T,LV,2013,283,1,0,0,0
Dairy,T,LV,2014,119,1,0,0,0
Dairy,T,LV,2015,258,1,0,0,0
Dairy,T,LV,2016,282,1,0,0,0
Dairy,T,LV,2017,402,1,0,0,0
Dairy,T,LV,2018,476,1,0,0,0
Dairy,T,ME,2021,0,1,0,0,0
Dairy,T,MK,2013,36,1,0,0,0
Dairy,T,MK,2015,43,1,0,0,0
Dairy,T,MK,2016,9,1,0,0,0
Dairy,T,MK,2021,407,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,NL,2012,17110,1,0,0,0
Dairy,T,NL,2013,19885,1,0,0,0
Dairy,T,NL,2014,18694,1,0,0,0
Dairy,T,NL,2015,20261,1,0,0,0
Dairy,T,NL,2016,19485,1,0,0,0
Dairy,T,NL,2017,24614,1,0,0,0
Dairy,T,NL,2018,33421,1,0,0,0
Dairy,T,NL,2019,36320,1,0,0,0
Dairy,T,NL,2020,35692,1,0,0,0
Dairy,T,NL,2021,37646,1,0,0,0
Dairy,T,PL,2012,739,1,0,0,0
Dairy,T,PL,2013,615,1,0,0,0
Dairy,T,PL,2014,567,1,0,0,0
Dairy,T,PL,2015,661,1,0,0,0
Dairy,T,PL,2016,595,1,0,0,0
Dairy,T,PL,2017,637,1,0,0,0
Dairy,T,PL,2018,668,1,0,0,0
Dairy,T,PL,2019,543,1,0,0,0
Dairy,T,PL,2020,664,1,0,0,0
Dairy,T,RO,2014,398,1,0,0,0
Dairy,T,RO,2016,82,1,0,0,0
Dairy,T,RO,2017,70,1,0,0,0
Dairy,T,RO,2019,2373,1,0,0,0
Dairy,T,RO,2020,86,1,0,0,0
Dairy,T,RO,2021,35,1,0,0,0
Dairy,T,RS,2013,0,1,0,0,0
Dairy,T,RS,2016,0,1,0,0,0
Dairy,T,RS,2017,0,1,0,0,0
Dairy,T,RS,2018,0,1,0,0,0
Dairy,T,RS,2019,0,1,0,0,0
Dairy,T,SE,2014,,1,0,0,0
Dairy,T,SE,2021,0,1,0,0,0
Dairy,T,SI,2012,122,1,0,0,0
Dairy,T,SI,2013,144,1,0,0,0
Dairy,T,SI,2014,106,1,0,0,0
Dairy,T,SI,2015,119,1,0,0,0
Dairy,T,SK,2012,8,1,0,0,0
Dairy,T,SK,2013,215,1,0,0,0
Dairy,T,SK,2014,70,1,0,0,0
Dairy,T,SK,2015,51,1,0,0,0
Dairy,T,SK,2016,48,1,0,0,0
Dairy,T,SK,2017,57,1,0,0,0
Dairy,T,SK,2018,101,1,0,0,0
Dairy,T,TR,2013,2675,1,0,0,0
Dairy,T,TR,2014,164,1,0,0,0
Dairy,T,TR,2015,1148,1,0,0,0
Dairy,T,TR,2016,901,1,0,0,0
Dairy,T,TR,2017,339,1,0,0,0
Dairy,T,TR,2018,543,1,0,0,0
Dairy,T,TR,2021,0,1,0,0,0
Dairy,T,UK,2019,0,1,0,0,0
Dairy,T,BG,2021,4,1,0,0,0
Dairy,T,CY,2021,0,1,0,0,0
Dairy,T,EE,2021,0,1,0,0,0
Dairy,T,LT,2021,0,1,0,0,0
Dairy,T,LU,2021,0,1,0,0,0
Dairy,T,ME,2021,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,RO,2021,3,1,0,0,0
Dairy,T,SE,2021,0,1,0,0,0
Dairy,T,TR,2021,0,1,0,0,0
Dairy,T,AT,2016,105738,1,0,0,0
Dairy,T,AT,2017,114411,1,0,0,0
Dairy,T,AT,2018,120142,1,0,0,0
Dairy,T,AT,2019,130055,1,0,0,0
Dairy,T,AT,2020,148563,1,0,0,0
Dairy,T,AT,2021,147684,1,0,0,0
Dairy,T,BG,2012,197,1,0,0,0
Dairy,T,BG,2013,226,1,0,0,0
Dairy,T,BG,2014,13,1,0,0,0
Dairy,T,BG,2015,99,1,0,0,0
Dairy,T,BG,2016,253,1,0,0,0
Dairy,T,BG,2017,845,1,0,0,0
Dairy,T,BG,2018,547,1,0,0,0
Dairy,T,BG,2019,87,1,0,0,0
Dairy,T,BG,2020,136,1,0,0,0
Dairy,T,BG,2021,349,1,0,0,0
Dairy,T,CY,2013,264,1,0,0,0
Dairy,T,CY,2014,484,1,0,0,0
Dairy,T,CY,2015,430,1,0,0,0
Dairy,T,CY,2016,509,1,0,0,0
Dairy,T,CY,2017,702,1,0,0,0
Dairy,T,CY,2018,1112,1,0,0,0
Dairy,T,CY,2019,1429,1,0,0,0
Dairy,T,CY,2020,1320,1,0,0,0
Dairy,T,CY,2021,504,1,0,0,0
Dairy,T,CZ,2012,835,1,0,0,0
Dairy,T,CZ,2013,65,1,0,0,0
Dairy,T,CZ,2014,46,1,0,0,0
Dairy,T,CZ,2015,193,1,0,0,0
Dairy,T,CZ,2016,205,1,0,0,0
Dairy,T,CZ,2017,251,1,0,0,0
Dairy,T,CZ,2018,313,1,0,0,0
Dairy,T,CZ,2019,316,1,0,0,0
Dairy,T,CZ,2020,355,1,0,0,0
Dairy,T,CZ,2021,297,1,0,0,0
Dairy,T,DE,2012,254792,1,0,0,0
Dairy,T,DE,2013,250559,1,0,0,0
Dairy,T,DE,2014,286700,1,0,0,0
Dairy,T,DE,2015,297228,1,0,0,0
Dairy,T,DE,2016,334443,1,0,0,0
Dairy,T,DE,2017,354246,1,0,0,0
Dairy,T,DE,2018,368560,1,0,0,0
Dairy,T,DE,2019,392526,1,0,0,0
Dairy,T,DE,2020,447365,1,0,0,0
Dairy,T,DE,2021,463260,1,0,0,0
Dairy,T,DK,2012,170834,1,0,0,0
Dairy,T,DK,2013,171530,1,0,0,0
Dairy,T,DK,2014,150844,1,0,0,0
Dairy,T,DK,2015,147607,1,0,0,0
Dairy,T,DK,2016,145200,1,0,0,0
Dairy,T,DK,2017,148800,1,0,0,0
Dairy,T,DK,2018,164300,1,0,0,0
Dairy,T,DK,2019,166000,1,0,0,0
Dairy,T,DK,2020,163700,1,0,0,0
Dairy,T,EE,2012,0,1,0,0,0
Dairy,T,EE,2013,186,1,0,0,0
Dairy,T,EE,2015,528,1,0,0,0
Dairy,T,EE,2016,277,1,0,0,0
Dairy,T,EE,2017,843,1,0,0,0
Dairy,T,EE,2018,999,1,0,0,0
Dairy,T,EE,2019,1122,1,0,0,0
Dairy,T,EE,2020,1257,1,0,0,0
Dairy,T,EE,2021,701,1,0,0,0
Dairy,T,EL,2012,9440,1,0,0,0
Dairy,T,EL,2013,8759,1,0,0,0
Dairy,T,EL,2014,6960,1,0,0,0
Dairy,T,EL,2015,14763,1,0,0,0
Dairy,T,EL,2016,9321,1,0,0,0
Dairy,T,EL,2017,10576,1,0,0,0
Dairy,T,EL,2018,10823,1,0,0,0
Dairy,T,EL,2019,10794,1,0,0,0
Dairy,T,EL,2020,9080,1,0,0,0
Dairy,T,ES,2012,2311,1,0,0,0
Dairy,T,ES,2013,1071,1,0,0,0
Dairy,T,ES,2014,2151,1,0,0,0
Dairy,T,ES,2015,3531,1,0,0,0
Dairy,T,ES,2016,11435,1,0,0,0
Dairy,T,ES,2017,17233,1,0,0,0
Dairy,T,ES,2018,21682,1,0,0,0
Dairy,T,ES,2019,26344,1,0,0,0
Dairy,T,ES,2020,26898,1,0,0,0
Dairy,T,ES,2021,27515,1,0,0,0
Dairy,T,FI,2012,16862,1,0,0,0
Dairy,T,FI,2015,,1,0,0,0
Dairy,T,FI,2016,,1,0,0,0
Dairy,T,FI,2017,,1,0,0,0
Dairy,T,FI,2018,,1,0,0,0
Dairy,T,FI,2019,,1,0,0,0
Dairy,T,FI,2020,,1,0,0,0
Dairy,T,FR,2012,197408,1,0,0,0
Dairy,T,FR,2013,217473,1,0,0,0
Dairy,T,FR,2014,245604,1,0,0,0
Dairy,T,FR,2015,270386,1,0,0,0
Dairy,T,FR,2016,278592,1,0,0,0
Dairy,T,FR,2017,316202,1,0,0,0
Dairy,T,FR,2018,328672,1,0,0,0
Dairy,T,FR,2019,362228,1,0,0,0
Dairy,T,FR,2020,415555,1,0,0,0
Dairy,T,HR,2012,222,1,0,0,0
Dairy,T,HR,2013,2600,1,0,0,0
Dairy,T,HR,2014,0,1,0,0,0
Dairy,T,HR,2015,0,1,0,0,0
Dairy,T,HR,2018,117,1,0,0,0
Dairy,T,HR,2019,105,1,0,0,0
Dairy,T,HR,2020,0,1,0,0,0
Dairy,T,HR,2021,2,1,0,0,0
Dairy,T,HU,2012,6379,1,0,0,0
Dairy,T,HU,2013,6360,1,0,0,0
Dairy,T,HU,2014,5978,1,0,0,0
Dairy,T,HU,2015,7786,1,0,0,0
Dairy,T,HU,2016,9907,1,0,0,0
Dairy,T,HU,2017,9711,1,0,0,0
Dairy,T,HU,2018,3399,1,0,0,0
Dairy,T,HU,2019,3589,1,0,0,0
Dairy,T,HU,2020,2311,1,0,0,0
Dairy,T,HU,2021,4356,1,0,0,0
Dairy,T,IE,2014,7100,1,0,0,0
Dairy,T,IE,2015,2359,1,0,0,0
Dairy,T,IE,2016,536,1,0,0,0
Dairy,T,IE,2017,394,1,0,0,0
Dairy,T,IE,2018,9316,1,0,0,0
Dairy,T,IE,2019,1123,1,0,0,0
Dairy,T,IE,2020,2827,1,0,0,0
Dairy,T,IE,2021,3238,1,0,0,0
Dairy,T,IS,2019,35,1,0,0,0
Dairy,T,IS,2020,47,1,0,0,0
Dairy,T,IT,2012,20035,1,0,0,0
Dairy,T,IT,2013,23685,1,0,0,0
Dairy,T,IT,2014,27661,1,0,0,0
Dairy,T,IT,2015,23544,1,0,0,0
Dairy,T,IT,2016,27491,1,0,0,0
Dairy,T,LT,2014,1971,1,0,0,0
Dairy,T,LT,2015,1683,1,0,0,0
Dairy,T,LT,2016,1740,1,0,0,0
Dairy,T,LT,2017,1986,1,0,0,0
Dairy,T,LT,2018,2946,1,0,0,0
Dairy,T,LT,2019,2867,1,0,0,0
Dairy,T,LT,2020,2691,1,0,0,0
Dairy,T,LT,2021,3253,1,0,0,0
Dairy,T,LU,2012,,1,0,0,0
Dairy,T,LU,2013,,1,0,0,0
Dairy,T,LU,2014,,1,0,0,0
Dairy,T,LU,2015,,1,0,0,0
Dairy,T,LU,2016,1178,1,0,0,0
Dairy,T,LU,2017,1281,1,0,0,0
Dairy,T,LU,2018,1455,1,0,0,0
Dairy,T,LU,2019,1640,1,0,0,0
Dairy,T,LU,2020,1859,1,0,0,0
Dairy,T,LU,2021,1809,1,0,0,0
Dairy,T,LV,2012,0,1,0,0,0
Dairy,T,LV,2015,0,1,0,0,0
Dairy,T,LV,2016,0,1,0,0,0
Dairy,T,LV,2017,0,1,0,0,0
Dairy,T,LV,2018,0,1,0,0,0
Dairy,T,LV,2019,601,1,0,0,0
Dairy,T,LV,2020,44,1,0,0,0
Dairy,T,ME,2021,0,1,0,0,0
Dairy,T,MK,2013,0,1,0,0,0
Dairy,T,MK,2014,36,1,0,0,0
Dairy,T,MK,2015,0,1,0,0,0
Dairy,T,MK,2017,0,1,0,0,0
Dairy,T,MK,2018,0,1,0,0,0
Dairy,T,MK,2019,0,1,0,0,0
Dairy,T,MK,2020,0,1,0,0,0
Dairy,T,MT,2012,0,1,0,0,0
Dairy,T,MT,2013,0,1,0,0,0
Dairy,T,MT,2014,0,1,0,0,0
Dairy,T,MT,2015,0,1,0,0,0
Dairy,T,MT,2016,0,1,0,0,0
Dairy,T,MT,2017,0,1,0,0,0
Dairy,T,MT,2018,0,1,0,0,0
Dairy,T,MT,2019,0,1,0,0,0
Dairy,T,MT,2020,0,1,0,0,0
Dairy,T,MT,2021,0,1,0,0,0
Dairy,T,NL,2015,60052,1,0,0,0
Dairy,T,NL,2016,93323,1,0,0,0
Dairy,T,NL,2017,109177,1,0,0,0
Dairy,T,NL,2018,117732,1,0,0,0
Dairy,T,NL,2019,121385,1,0,0,0
Dairy,T,NL,2020,138605,1,0,0,0
Dairy,T,NL,2021,96540,1,0,0,0
Dairy,T,NO,2014,11926,1,0,0,0
Dairy,T,NO,2015,13720,1,0,0,0
Dairy,T,NO,2016,14203,1,0,0,0
Dairy,T,NO,2017,14308,1,0,0,0
Dairy,T,NO,2018,15785,1,0,0,0
Dairy,T,NO,2019,16660,1,0,0,0
Dairy,T,NO,2020,16983,1,0,0,0
Dairy,T,PL,2013,0,1,0,0,0
Dairy,T,PL,2014,0,1,0,0,0
Dairy,T,PL,2015,0,1,0,0,0
Dairy,T,PL,2016,0,1,0,0,0
Dairy,T,PL,2017,0,1,0,0,0
Dairy,T,PL,2018,0,1,0,0,0
Dairy,T,PL,2019,0,1,0,0,0
Dairy,T,PL,2020,0,1,0,0,0
Dairy,T,RO,2012,1947,1,0,0,0
Dairy,T,RO,2013,560,1,0,0,0
Dairy,T,RO,2014,1000,1,0,0,0
Dairy,T,RO,2015,1000,1,0,0,0
Dairy,T,RO,2016,1000,1,0,0,0
Dairy,T,RO,2017,1000,1,0,0,0
Dairy,T,RO,2018,21918,1,0,0,0
Dairy,T,RO,2019,21848,1,0,0,0
Dairy,T,RO,2020,25242,1,0,0,0
Dairy,T,RO,2021,989,1,0,0,0
Dairy,T,RS,2013,0,1,0,0,0
Dairy,T,RS,2015,6941,1,0,0,0
Dairy,T,RS,2016,7154,1,0,0,0
Dairy,T,RS,2017,1217,1,0,0,0
Dairy,T,RS,2018,3782,1,0,0,0
Dairy,T,RS,2019,2351,1,0,0,0
Dairy,T,RS,2020,4298,1,0,0,0
Dairy,T,SE,2013,98729,1,0,0,0
Dairy,T,SE,2014,116710,1,0,0,0
Dairy,T,SE,2015,139234,1,0,0,0
Dairy,T,SE,2016,144743,1,0,0,0
Dairy,T,SE,2017,140026,1,0,0,0
Dairy,T,SE,2018,146210,1,0,0,0
Dairy,T,SE,2019,136410,1,0,0,0
Dairy,T,SE,2020,127860,1,0,0,0
Dairy,T,SE,2021,123440,1,0,0,0
Dairy,T,SK,2012,6381,1,0,0,0
Dairy,T,SK,2013,5736,1,0,0,0
Dairy,T,SK,2014,5447,1,0,0,0
Dairy,T,SK,2015,401,1,0,0,0
Dairy,T,SK,2016,2111,1,0,0,0
Dairy,T,SK,2017,2154,1,0,0,0
Dairy,T,SK,2018,2671,1,0,0,0
Dairy,T,SK,2019,3142,1,0,0,0
Dairy,T,SK,2020,1806,1,0,0,0
Dairy,T,TR,2014,0,1,0,0,0
Dairy,T,TR,2016,17541,1,0,0,0
Dairy,T,TR,2017,15091,1,0,0,0
Dairy,T,UK,2012,210400,1,0,0,0
Dairy,T,UK,2013,232600,1,0,0,0
Dairy,T,UK,2014,231000,1,0,0,0
Dairy,T,UK,2015,222200,1,0,0,0
Dairy,T,UK,2016,237300,1,0,0,0
Dairy,T,UK,2017,236400,1,0,0,0
Dairy,T,UK,2018,267000,1,0,0,0
Dairy,T,UK,2019,253700,1,0,0,0
Dairy,T,AT,2016,4645,1,0,0,0
Dairy,T,AT,2017,5591,1,0,0,0
Dairy,T,AT,2018,5040,1,0,0,0
Dairy,T,AT,2019,5694,1,0,0,0
Dairy,T,AT,2020,7524,1,0,0,0
Dairy,T,AT,2021,8357,1,0,0,0
Dairy,T,BG,2012,5,1,0,0,0
Dairy,T,BG,2013,25,1,0,0,0
Dairy,T,BG,2014,5,1,0,0,0
Dairy,T,BG,2015,4,1,0,0,0
Dairy,T,BG,2016,5,1,0,0,0
Dairy,T,BG,2017,6,1,0,0,0
