memberStateCode,memberStateName,beginDate,endDate,month,monthName,price,unit,year,product
CY,5,01/05/2014,31/05/2014,5,May,55.86,100,2014,Raw milk
CZ,6,01/05/2014,31/05/2014,5,May,34.11,100,2014,Raw milk
DK,7,01/05/2014,31/05/2014,5,May,41,100,2014,Raw milk
EE,8,01/05/2014,31/05/2014,5,May,36.75,100,2014,Raw milk
EU-UK,9,01/05/2014,31/05/2014,5,May,37.41,100,2014,Raw milk
EU+UK,10,01/05/2014,31/05/2014,5,May,37.51,100,2014,Raw milk
FI,11,01/05/2014,31/05/2014,5,May,43.35,100,2014,Raw milk
FR,12,01/05/2014,31/05/2014,5,May,33.89,100,2014,Raw milk
DE,13,01/05/2014,31/05/2014,5,May,38.87,100,2014,Raw milk
EL,14,01/05/2014,31/05/2014,5,May,42.73,100,2014,Raw milk
HU,15,01/05/2014,31/05/2014,5,May,34.43,100,2014,Raw milk
IE,16,01/05/2014,31/05/2014,5,May,37.1,100,2014,Raw milk
IT,17,01/05/2014,31/05/2014,5,May,41.21,100,2014,Raw milk
LV,18,01/05/2014,31/05/2014,5,May,31.76,100,2014,Raw milk
LT,19,01/05/2014,31/05/2014,5,May,27.74,100,2014,Raw milk
LU,20,01/05/2014,31/05/2014,5,May,38.75,100,2014,Raw milk
MT,21,01/05/2014,31/05/2014,5,May,46.21,100,2014,Raw milk
NL,22,01/05/2014,31/05/2014,5,May,42,100,2014,Raw milk
PL,23,01/05/2014,31/05/2014,5,May,32.94,100,2014,Raw milk
PT,24,01/05/2014,31/05/2014,5,May,34.65,100,2014,Raw milk
RO,25,01/05/2014,31/05/2014,5,May,29.87,100,2014,Raw milk
SK,26,01/05/2014,31/05/2014,5,May,34.47,100,2014,Raw milk
SI,27,01/05/2014,31/05/2014,5,May,35.61,100,2014,Raw milk
ES,28,01/05/2014,31/05/2014,5,May,35.44,100,2014,Raw milk
SE,29,01/05/2014,31/05/2014,5,May,40.37,100,2014,Raw milk
UK,30,01/05/2014,31/05/2014,5,May,38.4,100,2014,Raw milk
AT,1,01/04/2014,30/04/2014,4,Apr,40.56,100,2014,Raw milk
BE,2,01/04/2014,30/04/2014,4,Apr,39.06,100,2014,Raw milk
BG,3,01/04/2014,30/04/2014,4,Apr,35.73,100,2014,Raw milk
HR,4,01/04/2014,30/04/2014,4,Apr,36.64,100,2014,Raw milk
CY,5,01/04/2014,30/04/2014,4,Apr,56.47,100,2014,Raw milk
CZ,6,01/04/2014,30/04/2014,4,Apr,34.46,100,2014,Raw milk
DK,7,01/04/2014,30/04/2014,4,Apr,43,100,2014,Raw milk
EE,8,01/04/2014,30/04/2014,4,Apr,39.63,100,2014,Raw milk
EU-UK,9,01/04/2014,30/04/2014,4,Apr,38.1,100,2014,Raw milk
EU+UK,10,01/04/2014,30/04/2014,4,Apr,38.2,100,2014,Raw milk
FI,11,01/04/2014,30/04/2014,4,Apr,43.56,100,2014,Raw milk
FR,12,01/04/2014,30/04/2014,4,Apr,34.25,100,2014,Raw milk
DE,13,01/04/2014,30/04/2014,4,Apr,39.72,100,2014,Raw milk
EL,14,01/04/2014,30/04/2014,4,Apr,42.93,100,2014,Raw milk
HU,15,01/04/2014,30/04/2014,4,Apr,35.03,100,2014,Raw milk
IE,16,01/04/2014,30/04/2014,4,Apr,38.55,100,2014,Raw milk
IT,17,01/04/2014,30/04/2014,4,Apr,41.61,100,2014,Raw milk
LV,18,01/04/2014,30/04/2014,4,Apr,34.17,100,2014,Raw milk
LT,19,01/04/2014,30/04/2014,4,Apr,32.67,100,2014,Raw milk
LU,20,01/04/2014,30/04/2014,4,Apr,40.37,100,2014,Raw milk
MT,21,01/04/2014,30/04/2014,4,Apr,45.68,100,2014,Raw milk
NL,22,01/04/2014,30/04/2014,4,Apr,41.25,100,2014,Raw milk
PL,23,01/04/2014,30/04/2014,4,Apr,33.83,100,2014,Raw milk
PT,24,01/04/2014,30/04/2014,4,Apr,37.8,100,2014,Raw milk
RO,25,01/04/2014,30/04/2014,4,Apr,31.58,100,2014,Raw milk
SK,26,01/04/2014,30/04/2014,4,Apr,35.05,100,2014,Raw milk
SI,27,01/04/2014,30/04/2014,4,Apr,36.56,100,2014,Raw milk
ES,28,01/04/2014,30/04/2014,4,Apr,35.83,100,2014,Raw milk
SE,29,01/04/2014,30/04/2014,4,Apr,40.48,100,2014,Raw milk
UK,30,01/04/2014,30/04/2014,4,Apr,39.14,100,2014,Raw milk
AT,1,01/03/2014,31/03/2014,3,Mar,42.24,100,2014,Raw milk
BE,2,01/03/2014,31/03/2014,3,Mar,40.14,100,2014,Raw milk
BG,3,01/03/2014,31/03/2014,3,Mar,37.02,100,2014,Raw milk
HR,4,01/03/2014,31/03/2014,3,Mar,36.64,100,2014,Raw milk
CY,5,01/03/2014,31/03/2014,3,Mar,57.44,100,2014,Raw milk
CZ,6,01/03/2014,31/03/2014,3,Mar,34.64,100,2014,Raw milk
DK,7,01/03/2014,31/03/2014,3,Mar,43.5,100,2014,Raw milk
EE,8,01/03/2014,31/03/2014,3,Mar,40.33,100,2014,Raw milk
EU-UK,9,01/03/2014,31/03/2014,3,Mar,39.3,100,2014,Raw milk
EU+UK,10,01/03/2014,31/03/2014,3,Mar,39.31,100,2014,Raw milk
FI,11,01/03/2014,31/03/2014,3,Mar,43.48,100,2014,Raw milk
FR,12,01/03/2014,31/03/2014,3,Mar,36.69,100,2014,Raw milk
DE,13,01/03/2014,31/03/2014,3,Mar,40.55,100,2014,Raw milk
EL,14,01/03/2014,31/03/2014,3,Mar,44.38,100,2014,Raw milk
HU,15,01/03/2014,31/03/2014,3,Mar,35.09,100,2014,Raw milk
IE,16,01/03/2014,31/03/2014,3,Mar,39.04,100,2014,Raw milk
IT,17,01/03/2014,31/03/2014,3,Mar,41.79,100,2014,Raw milk
LV,18,01/03/2014,31/03/2014,3,Mar,35.15,100,2014,Raw milk
LT,19,01/03/2014,31/03/2014,3,Mar,36.21,100,2014,Raw milk
LU,20,01/03/2014,31/03/2014,3,Mar,40.55,100,2014,Raw milk
MT,21,01/03/2014,31/03/2014,3,Mar,45.78,100,2014,Raw milk
NL,22,01/03/2014,31/03/2014,3,Mar,42.5,100,2014,Raw milk
PL,23,01/03/2014,31/03/2014,3,Mar,35.16,100,2014,Raw milk
PT,24,01/03/2014,31/03/2014,3,Mar,36.48,100,2014,Raw milk
RO,25,01/03/2014,31/03/2014,3,Mar,31.44,100,2014,Raw milk
SK,26,01/03/2014,31/03/2014,3,Mar,35.8,100,2014,Raw milk
SI,27,01/03/2014,31/03/2014,3,Mar,36.99,100,2014,Raw milk
ES,28,01/03/2014,31/03/2014,3,Mar,37.96,100,2014,Raw milk
SE,29,01/03/2014,31/03/2014,3,Mar,42.52,100,2014,Raw milk
UK,30,01/03/2014,31/03/2014,3,Mar,39.33,100,2014,Raw milk
AT,1,01/02/2014,28/02/2014,2,Feb,42.27,100,2014,Raw milk
BE,2,01/02/2014,28/02/2014,2,Feb,40.41,100,2014,Raw milk
BG,3,01/02/2014,28/02/2014,2,Feb,36.4,100,2014,Raw milk
HR,4,01/02/2014,28/02/2014,2,Feb,37.21,100,2014,Raw milk
CY,5,01/02/2014,28/02/2014,2,Feb,57.58,100,2014,Raw milk
CZ,6,01/02/2014,28/02/2014,2,Feb,34.47,100,2014,Raw milk
DK,7,01/02/2014,28/02/2014,2,Feb,43.5,100,2014,Raw milk
EE,8,01/02/2014,28/02/2014,2,Feb,40.12,100,2014,Raw milk
EU-UK,9,01/02/2014,28/02/2014,2,Feb,39.99,100,2014,Raw milk
EU+UK,10,01/02/2014,28/02/2014,2,Feb,39.99,100,2014,Raw milk
FI,11,01/02/2014,28/02/2014,2,Feb,45.51,100,2014,Raw milk
FR,12,01/02/2014,28/02/2014,2,Feb,38.69,100,2014,Raw milk
DE,13,01/02/2014,28/02/2014,2,Feb,40.94,100,2014,Raw milk
EL,14,01/02/2014,28/02/2014,2,Feb,45.4,100,2014,Raw milk
HU,15,01/02/2014,28/02/2014,2,Feb,35.23,100,2014,Raw milk
IE,16,01/02/2014,28/02/2014,2,Feb,41.76,100,2014,Raw milk
IT,17,01/02/2014,28/02/2014,2,Feb,41.24,100,2014,Raw milk
LV,18,01/02/2014,28/02/2014,2,Feb,34.84,100,2014,Raw milk
LT,19,01/02/2014,28/02/2014,2,Feb,37,100,2014,Raw milk
LU,20,01/02/2014,28/02/2014,2,Feb,40.39,100,2014,Raw milk
MT,21,01/02/2014,28/02/2014,2,Feb,46.34,100,2014,Raw milk
NL,22,01/02/2014,28/02/2014,2,Feb,43,100,2014,Raw milk
PL,23,01/02/2014,28/02/2014,2,Feb,35.6,100,2014,Raw milk
PT,24,01/02/2014,28/02/2014,2,Feb,36.5,100,2014,Raw milk
RO,25,01/02/2014,28/02/2014,2,Feb,32.34,100,2014,Raw milk
SK,26,01/02/2014,28/02/2014,2,Feb,35.95,100,2014,Raw milk
SI,27,01/02/2014,28/02/2014,2,Feb,37.29,100,2014,Raw milk
ES,28,01/02/2014,28/02/2014,2,Feb,37.86,100,2014,Raw milk
SE,29,01/02/2014,28/02/2014,2,Feb,42.47,100,2014,Raw milk
UK,30,01/02/2014,28/02/2014,2,Feb,39.96,100,2014,Raw milk
AT,1,01/01/2014,31/01/2014,1,Jan,42.6,100,2014,Raw milk
BE,2,01/01/2014,31/01/2014,1,Jan,40.54,100,2014,Raw milk
BG,3,01/01/2014,31/01/2014,1,Jan,36.93,100,2014,Raw milk
HR,4,01/01/2014,31/01/2014,1,Jan,37.21,100,2014,Raw milk
CY,5,01/01/2014,31/01/2014,1,Jan,57.78,100,2014,Raw milk
CZ,6,01/01/2014,31/01/2014,1,Jan,34.24,100,2014,Raw milk
DK,7,01/01/2014,31/01/2014,1,Jan,43,100,2014,Raw milk
EE,8,01/01/2014,31/01/2014,1,Jan,39.52,100,2014,Raw milk
EU-UK,9,01/01/2014,31/01/2014,1,Jan,40.11,100,2014,Raw milk
EU+UK,10,01/01/2014,31/01/2014,1,Jan,40.06,100,2014,Raw milk
FI,11,01/01/2014,31/01/2014,1,Jan,45.57,100,2014,Raw milk
FR,12,01/01/2014,31/01/2014,1,Jan,39.13,100,2014,Raw milk
DE,13,01/01/2014,31/01/2014,1,Jan,41.26,100,2014,Raw milk
EL,14,01/01/2014,31/01/2014,1,Jan,45.24,100,2014,Raw milk
HU,15,01/01/2014,31/01/2014,1,Jan,35.73,100,2014,Raw milk
IE,16,01/01/2014,31/01/2014,1,Jan,42.34,100,2014,Raw milk
IT,17,01/01/2014,31/01/2014,1,Jan,40.35,100,2014,Raw milk
LV,18,01/01/2014,31/01/2014,1,Jan,34.2,100,2014,Raw milk
LT,19,01/01/2014,31/01/2014,1,Jan,36.45,100,2014,Raw milk
LU,20,01/01/2014,31/01/2014,1,Jan,40.99,100,2014,Raw milk
MT,21,01/01/2014,31/01/2014,1,Jan,46.58,100,2014,Raw milk
NL,22,01/01/2014,31/01/2014,1,Jan,43,100,2014,Raw milk
PL,23,01/01/2014,31/01/2014,1,Jan,35.8,100,2014,Raw milk
PT,24,01/01/2014,31/01/2014,1,Jan,36.5,100,2014,Raw milk
SK,26,01/01/2014,31/01/2014,1,Jan,35.8,100,2014,Raw milk
SI,27,01/01/2014,31/01/2014,1,Jan,37.22,100,2014,Raw milk
ES,28,01/01/2014,31/01/2014,1,Jan,38.16,100,2014,Raw milk
SE,29,01/01/2014,31/01/2014,1,Jan,41.87,100,2014,Raw milk
UK,30,01/01/2014,31/01/2014,1,Jan,39.62,100,2014,Raw milk
AT,1,01/12/2013,31/12/2013,12,Dec,42.7,100,2013,Raw milk
BE,2,01/12/2013,31/12/2013,12,Dec,41.87,100,2013,Raw milk
BG,3,01/12/2013,31/12/2013,12,Dec,36.46,100,2013,Raw milk
HR,4,01/12/2013,31/12/2013,12,Dec,37.76,100,2013,Raw milk
CY,5,01/12/2013,31/12/2013,12,Dec,58.32,100,2013,Raw milk
CZ,6,01/12/2013,31/12/2013,12,Dec,33.57,100,2013,Raw milk
DK,7,01/12/2013,31/12/2013,12,Dec,43.5,100,2013,Raw milk
EE,8,01/12/2013,31/12/2013,12,Dec,37.5,100,2013,Raw milk
EU-UK,9,01/12/2013,31/12/2013,12,Dec,40.27,100,2013,Raw milk
EU+UK,10,01/12/2013,31/12/2013,12,Dec,40.21,100,2013,Raw milk
FI,11,01/12/2013,31/12/2013,12,Dec,48.57,100,2013,Raw milk
FR,12,01/12/2013,31/12/2013,12,Dec,37.2,100,2013,Raw milk
DE,13,01/12/2013,31/12/2013,12,Dec,42.24,100,2013,Raw milk
EL,14,01/12/2013,31/12/2013,12,Dec,45.11,100,2013,Raw milk
HU,15,01/12/2013,31/12/2013,12,Dec,35.3,100,2013,Raw milk
IE,16,01/12/2013,31/12/2013,12,Dec,42.63,100,2013,Raw milk
IT,17,01/12/2013,31/12/2013,12,Dec,40.09,100,2013,Raw milk
LV,18,01/12/2013,31/12/2013,12,Dec,33.6,100,2013,Raw milk
LT,19,01/12/2013,31/12/2013,12,Dec,36.27,100,2013,Raw milk
LU,20,01/12/2013,31/12/2013,12,Dec,42.92,100,2013,Raw milk
MT,21,01/12/2013,31/12/2013,12,Dec,49.66,100,2013,Raw milk
NL,22,01/12/2013,31/12/2013,12,Dec,44,100,2013,Raw milk
PL,23,01/12/2013,31/12/2013,12,Dec,37.17,100,2013,Raw milk
PT,24,01/12/2013,31/12/2013,12,Dec,37.03,100,2013,Raw milk
RO,25,01/12/2013,31/12/2013,12,Dec,33.78,100,2013,Raw milk
SK,26,01/12/2013,31/12/2013,12,Dec,35.55,100,2013,Raw milk
SI,27,01/12/2013,31/12/2013,12,Dec,36.12,100,2013,Raw milk
ES,28,01/12/2013,31/12/2013,12,Dec,38.25,100,2013,Raw milk
SE,29,01/12/2013,31/12/2013,12,Dec,41.97,100,2013,Raw milk
UK,30,01/12/2013,31/12/2013,12,Dec,39.7,100,2013,Raw milk
AT,1,01/11/2013,30/11/2013,11,Nov,41.95,100,2013,Raw milk
BE,2,01/11/2013,30/11/2013,11,Nov,41.85,100,2013,Raw milk
BG,3,01/11/2013,30/11/2013,11,Nov,35.54,100,2013,Raw milk
HR,4,01/11/2013,30/11/2013,11,Nov,37.04,100,2013,Raw milk
CY,5,01/11/2013,30/11/2013,11,Nov,58.18,100,2013,Raw milk
CZ,6,01/11/2013,30/11/2013,11,Nov,33.57,100,2013,Raw milk
DK,7,01/11/2013,30/11/2013,11,Nov,43.5,100,2013,Raw milk
EE,8,01/11/2013,30/11/2013,11,Nov,35.4,100,2013,Raw milk
EU-UK,9,01/11/2013,30/11/2013,11,Nov,40.23,100,2013,Raw milk
EU+UK,10,01/11/2013,30/11/2013,11,Nov,40.21,100,2013,Raw milk
FI,11,01/11/2013,30/11/2013,11,Nov,47.86,100,2013,Raw milk
FR,12,01/11/2013,30/11/2013,11,Nov,36.99,100,2013,Raw milk
DE,13,01/11/2013,30/11/2013,11,Nov,42.46,100,2013,Raw milk
EL,14,01/11/2013,30/11/2013,11,Nov,44.95,100,2013,Raw milk
HU,15,01/11/2013,30/11/2013,11,Nov,35.04,100,2013,Raw milk
IE,16,01/11/2013,30/11/2013,11,Nov,44.87,100,2013,Raw milk
IT,17,01/11/2013,30/11/2013,11,Nov,40.06,100,2013,Raw milk
LV,18,01/11/2013,30/11/2013,11,Nov,33.18,100,2013,Raw milk
LT,19,01/11/2013,30/11/2013,11,Nov,36.31,100,2013,Raw milk
LU,20,01/11/2013,30/11/2013,11,Nov,40.99,100,2013,Raw milk
MT,21,01/11/2013,30/11/2013,11,Nov,49.66,100,2013,Raw milk
NL,22,01/11/2013,30/11/2013,11,Nov,44,100,2013,Raw milk
PL,23,01/11/2013,30/11/2013,11,Nov,36.55,100,2013,Raw milk
PT,24,01/11/2013,30/11/2013,11,Nov,36.46,100,2013,Raw milk
SK,26,01/11/2013,30/11/2013,11,Nov,35.03,100,2013,Raw milk
SI,27,01/11/2013,30/11/2013,11,Nov,35.23,100,2013,Raw milk
ES,28,01/11/2013,30/11/2013,11,Nov,37.67,100,2013,Raw milk
SE,29,01/11/2013,30/11/2013,11,Nov,42.37,100,2013,Raw milk
UK,30,01/11/2013,30/11/2013,11,Nov,40.01,100,2013,Raw milk
AT,1,01/10/2013,31/10/2013,10,Oct,40.35,100,2013,Raw milk
BE,2,01/10/2013,31/10/2013,10,Oct,40.76,100,2013,Raw milk
BG,3,01/10/2013,31/10/2013,10,Oct,35.05,100,2013,Raw milk
HR,4,01/10/2013,31/10/2013,10,Oct,36.49,100,2013,Raw milk
CY,5,01/10/2013,31/10/2013,10,Oct,58.39,100,2013,Raw milk
CZ,6,01/10/2013,31/10/2013,10,Oct,35.06,100,2013,Raw milk
DK,7,01/10/2013,31/10/2013,10,Oct,42.5,100,2013,Raw milk
EE,8,01/10/2013,31/10/2013,10,Oct,34.6,100,2013,Raw milk
EU-UK,9,01/10/2013,31/10/2013,10,Oct,39.5,100,2013,Raw milk
EU+UK,10,01/10/2013,31/10/2013,10,Oct,39.4,100,2013,Raw milk
FI,11,01/10/2013,31/10/2013,10,Oct,49.5,100,2013,Raw milk
FR,12,01/10/2013,31/10/2013,10,Oct,36.6,100,2013,Raw milk
DE,13,01/10/2013,31/10/2013,10,Oct,41.74,100,2013,Raw milk
EL,14,01/10/2013,31/10/2013,10,Oct,44.9,100,2013,Raw milk
HU,15,01/10/2013,31/10/2013,10,Oct,34.82,100,2013,Raw milk
IE,16,01/10/2013,31/10/2013,10,Oct,44.77,100,2013,Raw milk
IT,17,01/10/2013,31/10/2013,10,Oct,39.92,100,2013,Raw milk
LV,18,01/10/2013,31/10/2013,10,Oct,32.57,100,2013,Raw milk
LT,19,01/10/2013,31/10/2013,10,Oct,36.45,100,2013,Raw milk
LU,20,01/10/2013,31/10/2013,10,Oct,40.08,100,2013,Raw milk
MT,21,01/10/2013,31/10/2013,10,Oct,51.24,100,2013,Raw milk
NL,22,01/10/2013,31/10/2013,10,Oct,42.25,100,2013,Raw milk
PL,23,01/10/2013,31/10/2013,10,Oct,34.07,100,2013,Raw milk
PT,24,01/10/2013,31/10/2013,10,Oct,35.49,100,2013,Raw milk
RO,25,01/10/2013,31/10/2013,10,Oct,31.25,100,2013,Raw milk
SK,26,01/10/2013,31/10/2013,10,Oct,34.41,100,2013,Raw milk
SI,27,01/10/2013,31/10/2013,10,Oct,34.53,100,2013,Raw milk
ES,28,01/10/2013,31/10/2013,10,Oct,36.99,100,2013,Raw milk
SE,29,01/10/2013,31/10/2013,10,Oct,42.45,100,2013,Raw milk
UK,30,01/10/2013,31/10/2013,10,Oct,38.54,100,2013,Raw milk
AT,1,01/09/2013,30/09/2013,9,Sep,38.86,100,2013,Raw milk
BE,2,01/09/2013,30/09/2013,9,Sep,39.58,100,2013,Raw milk
BG,3,01/09/2013,30/09/2013,9,Sep,33.78,100,2013,Raw milk
HR,4,01/09/2013,30/09/2013,9,Sep,36.02,100,2013,Raw milk
CY,5,01/09/2013,30/09/2013,9,Sep,57.07,100,2013,Raw milk
CZ,6,01/09/2013,30/09/2013,9,Sep,33.94,100,2013,Raw milk
DK,7,01/09/2013,30/09/2013,9,Sep,40.5,100,2013,Raw milk
EE,8,01/09/2013,30/09/2013,9,Sep,34.49,100,2013,Raw milk
EU-UK,9,01/09/2013,30/09/2013,9,Sep,38.49,100,2013,Raw milk
EU+UK,10,01/09/2013,30/09/2013,9,Sep,38.44,100,2013,Raw milk
FI,11,01/09/2013,30/09/2013,9,Sep,48.66,100,2013,Raw milk
FR,12,01/09/2013,30/09/2013,9,Sep,37.08,100,2013,Raw milk
DE,13,01/09/2013,30/09/2013,9,Sep,40,100,2013,Raw milk
EL,14,01/09/2013,30/09/2013,9,Sep,44.05,100,2013,Raw milk
HU,15,01/09/2013,30/09/2013,9,Sep,32.98,100,2013,Raw milk
IE,16,01/09/2013,30/09/2013,9,Sep,42.34,100,2013,Raw milk
IT,17,01/09/2013,30/09/2013,9,Sep,39.82,100,2013,Raw milk
LV,18,01/09/2013,30/09/2013,9,Sep,31.47,100,2013,Raw milk
LT,19,01/09/2013,30/09/2013,9,Sep,33.82,100,2013,Raw milk
LU,20,01/09/2013,30/09/2013,9,Sep,38.38,100,2013,Raw milk
MT,21,01/09/2013,30/09/2013,9,Sep,52.33,100,2013,Raw milk
NL,22,01/09/2013,30/09/2013,9,Sep,41.5,100,2013,Raw milk
PL,23,01/09/2013,30/09/2013,9,Sep,32.64,100,2013,Raw milk
PT,24,01/09/2013,30/09/2013,9,Sep,35.32,100,2013,Raw milk
SK,26,01/09/2013,30/09/2013,9,Sep,33.3,100,2013,Raw milk
SI,27,01/09/2013,30/09/2013,9,Sep,33.05,100,2013,Raw milk
ES,28,01/09/2013,30/09/2013,9,Sep,34.95,100,2013,Raw milk
SE,29,01/09/2013,30/09/2013,9,Sep,41,100,2013,Raw milk
UK,30,01/09/2013,30/09/2013,9,Sep,38,100,2013,Raw milk
AT,1,01/08/2013,31/08/2013,8,Aug,37.52,100,2013,Raw milk
BE,2,01/08/2013,31/08/2013,8,Aug,37.26,100,2013,Raw milk
BG,3,01/08/2013,31/08/2013,8,Aug,33.26,100,2013,Raw milk
HR,4,01/08/2013,31/08/2013,8,Aug,34.35,100,2013,Raw milk
CY,5,01/08/2013,31/08/2013,8,Aug,56.23,100,2013,Raw milk
CZ,6,01/08/2013,31/08/2013,8,Aug,32.79,100,2013,Raw milk
DK,7,01/08/2013,31/08/2013,8,Aug,38,100,2013,Raw milk
EE,8,01/08/2013,31/08/2013,8,Aug,33.32,100,2013,Raw milk
EU-UK,9,01/08/2013,31/08/2013,8,Aug,36.94,100,2013,Raw milk
EU+UK,10,01/08/2013,31/08/2013,8,Aug,36.86,100,2013,Raw milk
FI,11,01/08/2013,31/08/2013,8,Aug,47.97,100,2013,Raw milk
FR,12,01/08/2013,31/08/2013,8,Aug,36.32,100,2013,Raw milk
DE,13,01/08/2013,31/08/2013,8,Aug,37.7,100,2013,Raw milk
EL,14,01/08/2013,31/08/2013,8,Aug,44.51,100,2013,Raw milk
HU,15,01/08/2013,31/08/2013,8,Aug,31.55,100,2013,Raw milk
IE,16,01/08/2013,31/08/2013,8,Aug,39.33,100,2013,Raw milk
IT,17,01/08/2013,31/08/2013,8,Aug,39.52,100,2013,Raw milk
LV,18,01/08/2013,31/08/2013,8,Aug,30.2,100,2013,Raw milk
LT,19,01/08/2013,31/08/2013,8,Aug,30.41,100,2013,Raw milk
LU,20,01/08/2013,31/08/2013,8,Aug,36.03,100,2013,Raw milk
MT,21,01/08/2013,31/08/2013,8,Aug,53.62,100,2013,Raw milk
NL,22,01/08/2013,31/08/2013,8,Aug,40,100,2013,Raw milk
PL,23,01/08/2013,31/08/2013,8,Aug,31.17,100,2013,Raw milk
PT,24,01/08/2013,31/08/2013,8,Aug,32.71,100,2013,Raw milk
RO,25,01/08/2013,31/08/2013,8,Aug,27.77,100,2013,Raw milk
SK,26,01/08/2013,31/08/2013,8,Aug,32.28,100,2013,Raw milk
SI,27,01/08/2013,31/08/2013,8,Aug,31.68,100,2013,Raw milk
ES,28,01/08/2013,31/08/2013,8,Aug,33.88,100,2013,Raw milk
SE,29,01/08/2013,31/08/2013,8,Aug,39.05,100,2013,Raw milk
UK,30,01/08/2013,31/08/2013,8,Aug,36.12,100,2013,Raw milk
AT,1,01/07/2013,31/07/2013,7,Jul,36.49,100,2013,Raw milk
BE,2,01/07/2013,31/07/2013,7,Jul,35.97,100,2013,Raw milk
BG,3,01/07/2013,31/07/2013,7,Jul,32.76,100,2013,Raw milk
HR,4,01/07/2013,31/07/2013,7,Jul,34.54,100,2013,Raw milk
CY,5,01/07/2013,31/07/2013,7,Jul,56.34,100,2013,Raw milk
CZ,6,01/07/2013,31/07/2013,7,Jul,32.23,100,2013,Raw milk
DK,7,01/07/2013,31/07/2013,7,Jul,38,100,2013,Raw milk
EE,8,01/07/2013,31/07/2013,7,Jul,33.08,100,2013,Raw milk
EU-UK,9,01/07/2013,31/07/2013,7,Jul,36.42,100,2013,Raw milk
EU+UK,10,01/07/2013,31/07/2013,7,Jul,36.31,100,2013,Raw milk
FI,11,01/07/2013,31/07/2013,7,Jul,44.17,100,2013,Raw milk
FR,12,01/07/2013,31/07/2013,7,Jul,36.09,100,2013,Raw milk
DE,13,01/07/2013,31/07/2013,7,Jul,37.56,100,2013,Raw milk
EL,14,01/07/2013,31/07/2013,7,Jul,44.02,100,2013,Raw milk
HU,15,01/07/2013,31/07/2013,7,Jul,31.54,100,2013,Raw milk
IE,16,01/07/2013,31/07/2013,7,Jul,36.81,100,2013,Raw milk
IT,17,01/07/2013,31/07/2013,7,Jul,38.53,100,2013,Raw milk
LV,18,01/07/2013,31/07/2013,7,Jul,29.49,100,2013,Raw milk
LT,19,01/07/2013,31/07/2013,7,Jul,29.25,100,2013,Raw milk
LU,20,01/07/2013,31/07/2013,7,Jul,35.23,100,2013,Raw milk
MT,21,01/07/2013,31/07/2013,7,Jul,56.07,100,2013,Raw milk
NL,22,01/07/2013,31/07/2013,7,Jul,40,100,2013,Raw milk
PL,23,01/07/2013,31/07/2013,7,Jul,30.21,100,2013,Raw milk
PT,24,01/07/2013,31/07/2013,7,Jul,32.51,100,2013,Raw milk
RO,25,01/07/2013,31/07/2013,7,Jul,27.81,100,2013,Raw milk
SK,26,01/07/2013,31/07/2013,7,Jul,32.02,100,2013,Raw milk
SI,27,01/07/2013,31/07/2013,7,Jul,31.23,100,2013,Raw milk
ES,28,01/07/2013,31/07/2013,7,Jul,33.59,100,2013,Raw milk
SE,29,01/07/2013,31/07/2013,7,Jul,39.15,100,2013,Raw milk
UK,30,01/07/2013,31/07/2013,7,Jul,35.3,100,2013,Raw milk
AT,1,01/06/2013,30/06/2013,6,Jun,36.2,100,2013,Raw milk
BE,2,01/06/2013,30/06/2013,6,Jun,36.13,100,2013,Raw milk
CY,5,01/06/2013,30/06/2013,6,Jun,56.8,100,2013,Raw milk
CZ,6,01/06/2013,30/06/2013,6,Jun,32.02,100,2013,Raw milk
DK,7,01/06/2013,30/06/2013,6,Jun,38,100,2013,Raw milk
EE,8,01/06/2013,30/06/2013,6,Jun,32.79,100,2013,Raw milk
EU-UK,9,01/06/2013,30/06/2013,6,Jun,35.63,100,2013,Raw milk
EU+UK,10,01/06/2013,30/06/2013,6,Jun,35.68,100,2013,Raw milk
FI,11,01/06/2013,30/06/2013,6,Jun,44.35,100,2013,Raw milk
FR,12,01/06/2013,30/06/2013,6,Jun,34.51,100,2013,Raw milk
DE,13,01/06/2013,30/06/2013,6,Jun,36.1,100,2013,Raw milk
EL,14,01/06/2013,30/06/2013,6,Jun,43.53,100,2013,Raw milk
HU,15,01/06/2013,30/06/2013,6,Jun,31.32,100,2013,Raw milk
IE,16,01/06/2013,30/06/2013,6,Jun,37.1,100,2013,Raw milk
IT,17,01/06/2013,30/06/2013,6,Jun,38.32,100,2013,Raw milk
LV,18,01/06/2013,30/06/2013,6,Jun,29.38,100,2013,Raw milk
LT,19,01/06/2013,30/06/2013,6,Jun,28.59,100,2013,Raw milk
LU,20,01/06/2013,30/06/2013,6,Jun,35.41,100,2013,Raw milk
MT,21,01/06/2013,30/06/2013,6,Jun,54.91,100,2013,Raw milk
NL,22,01/06/2013,30/06/2013,6,Jun,40,100,2013,Raw milk
PL,23,01/06/2013,30/06/2013,6,Jun,29.48,100,2013,Raw milk
PT,24,01/06/2013,30/06/2013,6,Jun,32.49,100,2013,Raw milk
RO,25,01/06/2013,30/06/2013,6,Jun,27.12,100,2013,Raw milk
SK,26,01/06/2013,30/06/2013,6,Jun,31.72,100,2013,Raw milk
SI,27,01/06/2013,30/06/2013,6,Jun,31.14,100,2013,Raw milk
ES,28,01/06/2013,30/06/2013,6,Jun,32.91,100,2013,Raw milk
